2_16-16_50_0.0004_5: 0.0076781964789616785
2_16-16_50_0.0004_10: 0.006806975930831213
2_16-16_50_0.0004_15: 0.006568856576304526
2_16-16_50_0.0004_20: 0.0064874713641756565
2_16-16_50_0.0004_30: 0.006618406874642553
2_16-16_50_0.0004_40: 0.006865153769993571
2_16-16_50_0.0004_50: 0.007413137927650836
2_16-16_50_0.0004_100: 0.009325174964308855
2_16-16_50_0.0004_200: 0.010027797109099098
2_16-16_50_0.0004_300: 0.010771886014390239
2_16-16_50_0.0004_400: 0.012208608859144597
2_16-16_50_0.0004_500: 0.014091548853961447
