2_12-12_30_0.0009_5: 0.007786961694993257
2_12-12_30_0.0009_10: 0.006130574616880162
2_12-12_30_0.0009_15: 0.005673441026659137
2_12-12_30_0.0009_20: 0.005117874671489727
2_12-12_30_0.0009_30: 0.004432302953477501
2_12-12_30_0.0009_40: 0.004236991961657148
2_12-12_30_0.0009_50: 0.004267364946191209
2_12-12_30_0.0009_100: 0.0046189320110667
2_12-12_30_0.0009_200: 0.005050092684183623
2_12-12_30_0.0009_300: 0.005894395165812131
2_12-12_30_0.0009_400: 0.006884377280790018
2_12-12_30_0.0009_500: 0.007854563150978771
