2_20-12_30_0.002_5: 0.021180663455082387
2_20-12_30_0.002_10: 0.020971126285671705
2_20-12_30_0.002_15: 0.015168262134574222
2_20-12_30_0.002_20: 0.010836163167315609
2_20-12_30_0.002_30: 0.009937223614024925
2_20-12_30_0.002_40: 0.008654166887210745
2_20-12_30_0.002_50: 0.008127030538773979
2_20-12_30_0.002_100: 0.007486038375008816
2_20-12_30_0.002_200: 0.008075224910248601
2_20-12_30_0.002_300: 0.009049039349668964
2_20-12_30_0.002_400: 0.009375578217387933
2_20-12_30_0.002_500: 0.009877678420177427
