2_20-4_39_0.0007_5: 0.0017654062312012465
2_20-4_39_0.0007_10: 0.0015488982820928865
2_20-4_39_0.0007_15: 0.0013341999963815973
2_20-4_39_0.0007_20: 0.0012238349876667603
2_20-4_39_0.0007_30: 0.0011062895577375112
2_20-4_39_0.0007_40: 0.001022872744418712
2_20-4_39_0.0007_50: 0.0010170876108173605
2_20-4_39_0.0007_100: 0.0016395392980935383
2_20-4_39_0.0007_200: 0.002370196390062826
2_20-4_39_0.0007_300: 0.002717460562778735
2_20-4_39_0.0007_400: 0.003278161468653192
2_20-4_39_0.0007_500: 0.004006253321159561
