2_5-5_15: 0.009873227
2_5-5_30: 0.008937716
2_5-5_50: 0.009013277
2_5-5_100: 0.009418172
2_5-5_150: 0.009736509
2_5-5_200: 0.009818904
2_5-5_300: 0.009743965
2_5-5_400: 0.010337278
2_5-5_500: 0.011702295
2_10-10_15: 0.008575666
2_10-10_30: 0.007826276
2_10-10_50: 0.008145171
2_10-10_100: 0.011597215
2_10-10_150: 0.015038952
2_10-10_200: 0.026759593
2_10-10_300: 0.043721944
2_10-10_400: 0.053253118
2_10-10_500: 0.057118285
2_15-15_15: 0.007753318
2_15-15_30: 0.0079171425
2_15-15_50: 0.009444649
2_15-15_100: 0.022013674
2_15-15_150: 0.034482572
2_15-15_200: 0.036004774
2_15-15_300: 0.04023389
2_15-15_400: 0.043624476
2_15-15_500: 0.044030253
2_20-20_15: 0.007337637
2_20-20_30: 0.0076650344
2_20-20_50: 0.009601989
2_20-20_100: 0.024212742
2_20-20_150: 0.034805976
2_20-20_200: 0.03931932
2_20-20_300: 0.043227587
2_20-20_400: 0.043071777
2_20-20_500: 0.0449367
