2_12-12_30_0.0008_5: 0.006380462030630339
2_12-12_30_0.0008_10: 0.0057569287313923925
2_12-12_30_0.0008_15: 0.004899834555121369
2_12-12_30_0.0008_20: 0.004515291075950892
2_12-12_30_0.0008_30: 0.004423987700501372
2_12-12_30_0.0008_40: 0.004368381181885847
2_12-12_30_0.0008_50: 0.0042750290060750125
2_12-12_30_0.0008_100: 0.004706556910473336
2_12-12_30_0.0008_200: 0.00504666657824313
2_12-12_30_0.0008_300: 0.005848063270600844
2_12-12_30_0.0008_400: 0.006761474830016785
2_12-12_30_0.0008_500: 0.006115568402613322
