2_20-12_30_0.0008_5: 0.017038212959784627
2_20-12_30_0.0008_10: 0.006215817750551086
2_20-12_30_0.0008_15: 0.004936561954092805
2_20-12_30_0.0008_20: 0.005235993359254703
2_20-12_30_0.0008_30: 0.005066183734216952
2_20-12_30_0.0008_40: 0.0040940050096083805
2_20-12_30_0.0008_50: 0.0046770906855515
2_20-12_30_0.0008_100: 0.004557710423813053
2_20-12_30_0.0008_200: 0.005140544098803633
2_20-12_30_0.0008_300: 0.005453696899431732
2_20-12_30_0.0008_400: 0.005970186629988751
2_20-12_30_0.0008_500: 0.006123557053505801
