3_20-20-12_15_0.001_5: 0.007728124910298978
3_20-20-12_15_0.001_10: 0.005528518959518031
3_20-20-12_15_0.001_15: 0.005735279258022156
3_20-20-12_15_0.001_20: 0.005257466621809371
3_20-20-12_15_0.001_30: 0.004425914815539869
3_20-20-12_15_0.001_40: 0.00458614617787299
3_20-20-12_15_0.001_50: 0.004376323225625754
3_20-20-12_15_0.001_100: 0.0048068499466828
3_20-20-12_15_0.001_200: 0.006907546774416806
3_20-20-12_15_0.001_300: 0.008061156594828178
3_20-20-12_15_0.001_400: 0.00880513684915227
3_20-20-12_15_0.001_500: 0.010787152453297073
