3_10-10-6_200_0.09_5: 10.003253423964098
3_10-10-6_200_0.09_10: 0.009545131003671924
3_10-10-6_200_0.09_15: 0.009965211097534473
3_10-10-6_200_0.09_20: 0.010578324592892421
3_10-10-6_200_0.09_30: 0.011367863623639262
3_10-10-6_200_0.09_40: 0.007377459837703797
3_10-10-6_200_0.09_50: 0.010807817661929767
3_10-10-6_200_0.09_100: 0.016024485312111255
3_10-10-6_200_0.09_200: 0.01193024305558824
3_10-10-6_200_0.09_300: 0.008096287848719795
3_10-10-6_200_0.09_400: 0.00896240198388819
3_10-10-6_200_0.09_500: 0.007975585075212534
