2_10-10_50_0.002_5: 0.019292732408000095
2_10-10_50_0.002_10: 0.01615270792667808
2_10-10_50_0.002_15: 0.010353001507016851
2_10-10_50_0.002_20: 0.007483617804371143
2_10-10_50_0.002_30: 0.005282153502882429
2_10-10_50_0.002_40: 0.004644175234473019
2_10-10_50_0.002_50: 0.004309832793701147
2_10-10_50_0.002_100: 0.004306766972533635
2_10-10_50_0.002_200: 0.004219552801976496
2_10-10_50_0.002_300: 0.004552667731584266
2_10-10_50_0.002_400: 0.00507855744990643
2_10-10_50_0.002_500: 0.005376845190293542
