2_10-10_50_0.0008_5: 0.008162998931506968
2_10-10_50_0.0008_10: 0.007704734972701864
2_10-10_50_0.0008_15: 0.00695469981175191
2_10-10_50_0.0008_20: 0.006547636504634265
2_10-10_50_0.0008_30: 0.006644002648196568
2_10-10_50_0.0008_40: 0.006509627431992289
2_10-10_50_0.0008_50: 0.00646220556436385
2_10-10_50_0.0008_100: 0.007307672723280756
2_10-10_50_0.0008_200: 0.009102150315736713
2_10-10_50_0.0008_300: 0.009493158173711378
2_10-10_50_0.0008_400: 0.009692656242769682
2_10-10_50_0.0008_500: 0.010197087660567128
